n_vnf,4,time_start,1688684943.4150376,transmission_latency,5.2051708698272705,service_latency,9.801171779632568,start_sys_time,1688684943.4150376,cpu_usage,3.2,mem_usage,169615360,
n_vnf,4,time_start,1688684955.93269,transmission_latency,5.212853670120239,service_latency,9.444770574569702,start_sys_time,1688684955.93269,cpu_usage,4.0,mem_usage,169615360,
n_vnf,4,time_start,1688684968.0208974,transmission_latency,5.219754219055176,service_latency,9.956936836242676,start_sys_time,1688684968.0208974,cpu_usage,3.5,mem_usage,169615360,
n_vnf,4,time_start,1688684980.6179903,transmission_latency,5.2007951736450195,service_latency,9.661516904830933,start_sys_time,1688684980.6179903,cpu_usage,3.4,mem_usage,169615360,
n_vnf,4,time_start,1688684992.9169917,transmission_latency,5.209854602813721,service_latency,9.874706268310547,start_sys_time,1688684992.9169917,cpu_usage,3.9,mem_usage,169615360,
n_vnf,4,time_start,1688685005.4313042,transmission_latency,5.25062894821167,service_latency,9.536872863769531,start_sys_time,1688685005.4313042,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688685017.6279984,transmission_latency,5.363047122955322,service_latency,9.143444299697876,start_sys_time,1688685017.6279984,cpu_usage,3.2,mem_usage,169615360,
n_vnf,4,time_start,1688685029.3237464,transmission_latency,5.2042763233184814,service_latency,9.2665114402771,start_sys_time,1688685029.3237464,cpu_usage,3.1,mem_usage,169615360,
n_vnf,4,time_start,1688685041.2329009,transmission_latency,5.206867933273315,service_latency,9.557818174362183,start_sys_time,1688685041.2329009,cpu_usage,3.9,mem_usage,169615360,
n_vnf,4,time_start,1688685053.5261548,transmission_latency,5.452754020690918,service_latency,9.395708322525024,start_sys_time,1688685053.5261548,cpu_usage,4.0,mem_usage,169615360,
n_vnf,4,time_start,1688685065.5389025,transmission_latency,5.256781101226807,service_latency,9.74884557723999,start_sys_time,1688685065.5389025,cpu_usage,3.4,mem_usage,169615360,
n_vnf,4,time_start,1688685078.012208,transmission_latency,5.205198049545288,service_latency,9.569350719451904,start_sys_time,1688685078.012208,cpu_usage,4.0,mem_usage,169615360,
n_vnf,4,time_start,1688685090.222431,transmission_latency,5.23245096206665,service_latency,9.447816848754883,start_sys_time,1688685090.222431,cpu_usage,3.4,mem_usage,169615360,
n_vnf,4,time_start,1688685102.3293357,transmission_latency,5.20475172996521,service_latency,9.746511459350586,start_sys_time,1688685102.3293357,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688685114.729971,transmission_latency,5.940082550048828,service_latency,9.555645227432251,start_sys_time,1688685114.729971,cpu_usage,3.5,mem_usage,169615360,
n_vnf,4,time_start,1688685126.9249349,transmission_latency,5.463701963424683,service_latency,10.048170566558838,start_sys_time,1688685126.9249349,cpu_usage,3.4,mem_usage,169615360,
n_vnf,4,time_start,1688685139.6118963,transmission_latency,5.376378774642944,service_latency,9.375058889389038,start_sys_time,1688685139.6118963,cpu_usage,3.2,mem_usage,169615360,
n_vnf,4,time_start,1688685151.723751,transmission_latency,5.221551895141602,service_latency,9.460727214813232,start_sys_time,1688685151.723751,cpu_usage,3.8,mem_usage,169615360,
n_vnf,4,time_start,1688685163.912541,transmission_latency,5.463059425354004,service_latency,9.264719724655151,start_sys_time,1688685163.912541,cpu_usage,3.5,mem_usage,169615360,
n_vnf,4,time_start,1688685175.7377672,transmission_latency,5.4431679248809814,service_latency,8.926716804504395,start_sys_time,1688685175.7377672,cpu_usage,3.1,mem_usage,169615360,
n_vnf,4,time_start,1688685187.2313178,transmission_latency,5.219043731689453,service_latency,9.456581354141235,start_sys_time,1688685187.2313178,cpu_usage,2.9,mem_usage,169615360,
n_vnf,4,time_start,1688685199.2418432,transmission_latency,5.444323778152466,service_latency,9.34334659576416,start_sys_time,1688685199.2418432,cpu_usage,3.1,mem_usage,169615360,
n_vnf,4,time_start,1688685211.321704,transmission_latency,5.226451396942139,service_latency,9.54355788230896,start_sys_time,1688685211.321704,cpu_usage,3.5,mem_usage,169615360,
n_vnf,4,time_start,1688685223.5178182,transmission_latency,5.470763921737671,service_latency,9.983853816986084,start_sys_time,1688685223.5178182,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688685236.2161214,transmission_latency,5.476017475128174,service_latency,10.054178953170776,start_sys_time,1688685236.2161214,cpu_usage,3.0,mem_usage,169615360,
n_vnf,4,time_start,1688685248.828103,transmission_latency,5.447338104248047,service_latency,9.66029143333435,start_sys_time,1688685248.828103,cpu_usage,2.9,mem_usage,169615360,
n_vnf,4,time_start,1688685261.1370816,transmission_latency,5.445804119110107,service_latency,9.250938653945923,start_sys_time,1688685261.1370816,cpu_usage,3.2,mem_usage,169615360,
n_vnf,4,time_start,1688685273.0222845,transmission_latency,5.460320949554443,service_latency,9.365615606307983,start_sys_time,1688685273.0222845,cpu_usage,3.2,mem_usage,169615360,
n_vnf,4,time_start,1688685285.0134654,transmission_latency,5.232053756713867,service_latency,10.061752319335938,start_sys_time,1688685285.0134654,cpu_usage,3.2,mem_usage,169615360,
n_vnf,4,time_start,1688685297.9121642,transmission_latency,5.210856914520264,service_latency,9.576213121414185,start_sys_time,1688685297.9121642,cpu_usage,4.1,mem_usage,169615360,
n_vnf,4,time_start,1688685310.1320114,transmission_latency,5.548288822174072,service_latency,9.74130368232727,start_sys_time,1688685310.1320114,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688685322.5413277,transmission_latency,5.542005777359009,service_latency,9.441845178604126,start_sys_time,1688685322.5413277,cpu_usage,3.9,mem_usage,169615360,
n_vnf,4,time_start,1688685334.6278815,transmission_latency,5.457446575164795,service_latency,9.464522123336792,start_sys_time,1688685334.6278815,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688685346.8125498,transmission_latency,5.46714186668396,service_latency,9.666332006454468,start_sys_time,1688685346.8125498,cpu_usage,3.8,mem_usage,169615360,
n_vnf,4,time_start,1688685359.144207,transmission_latency,5.4346418380737305,service_latency,9.536540269851685,start_sys_time,1688685359.144207,cpu_usage,3.9,mem_usage,169615360,
n_vnf,4,time_start,1688685371.321301,transmission_latency,5.546596527099609,service_latency,9.552430391311646,start_sys_time,1688685371.321301,cpu_usage,3.7,mem_usage,169615360,
n_vnf,4,time_start,1688685383.4354224,transmission_latency,5.4446635246276855,service_latency,9.341984987258911,start_sys_time,1688685383.4354224,cpu_usage,2.9,mem_usage,169615360,
n_vnf,4,time_start,1688685395.4141245,transmission_latency,5.208966493606567,service_latency,9.959468126296997,start_sys_time,1688685395.4141245,cpu_usage,3.4,mem_usage,169615360,
