n_vnf,7,time_start,1686582125.8613667,transmission_latency,5.3324010372161865,service_latency,7.101650714874268,start_sys_time,1686582125.8613667,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686582135.6698303,transmission_latency,5.57881498336792,service_latency,6.78440523147583,start_sys_time,1686582135.6698303,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582145.1517558,transmission_latency,5.399992942810059,service_latency,6.812021732330322,start_sys_time,1686582145.1517558,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686582154.5766706,transmission_latency,5.383791446685791,service_latency,6.661513090133667,start_sys_time,1686582154.5766706,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686582163.777211,transmission_latency,5.579162359237671,service_latency,6.884527683258057,start_sys_time,1686582163.777211,cpu_usage,2.3,mem_usage,169455616,
n_vnf,7,time_start,1686582173.3604803,transmission_latency,5.586473226547241,service_latency,6.8994269371032715,start_sys_time,1686582173.3604803,cpu_usage,3.2,mem_usage,169455616,
n_vnf,7,time_start,1686582182.9636116,transmission_latency,5.581901550292969,service_latency,6.975285768508911,start_sys_time,1686582182.9636116,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686582192.6617396,transmission_latency,5.331847190856934,service_latency,6.879724740982056,start_sys_time,1686582192.6617396,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582202.174753,transmission_latency,5.3328821659088135,service_latency,6.873695373535156,start_sys_time,1686582202.174753,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686582211.768465,transmission_latency,5.578045606613159,service_latency,6.87204647064209,start_sys_time,1686582211.768465,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582221.3518054,transmission_latency,5.692930459976196,service_latency,7.0091917514801025,start_sys_time,1686582221.3518054,cpu_usage,3.2,mem_usage,169455616,
n_vnf,7,time_start,1686582231.0569518,transmission_latency,5.5858986377716064,service_latency,6.885332345962524,start_sys_time,1686582231.0569518,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686582240.6517496,transmission_latency,5.399560213088989,service_latency,6.899311542510986,start_sys_time,1686582240.6517496,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582250.2661169,transmission_latency,5.5793280601501465,service_latency,6.877118825912476,start_sys_time,1686582250.2661169,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582259.8708026,transmission_latency,5.565361976623535,service_latency,6.687158584594727,start_sys_time,1686582259.8708026,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582269.2556484,transmission_latency,5.32770037651062,service_latency,7.207284927368164,start_sys_time,1686582269.2556484,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686582279.1783366,transmission_latency,5.343524932861328,service_latency,6.877540588378906,start_sys_time,1686582279.1783366,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582288.774955,transmission_latency,5.574052810668945,service_latency,7.066276550292969,start_sys_time,1686582288.774955,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686582298.4751043,transmission_latency,5.381439685821533,service_latency,6.873524188995361,start_sys_time,1686582298.4751043,cpu_usage,3.0,mem_usage,169455616,
n_vnf,7,time_start,1686582308.0647314,transmission_latency,5.333040475845337,service_latency,6.990822792053223,start_sys_time,1686582308.0647314,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582317.767354,transmission_latency,5.575515508651733,service_latency,6.996742010116577,start_sys_time,1686582317.767354,cpu_usage,3.2,mem_usage,169455616,
n_vnf,7,time_start,1686582327.4580832,transmission_latency,5.5929484367370605,service_latency,6.975759983062744,start_sys_time,1686582327.4580832,cpu_usage,3.3,mem_usage,169455616,
n_vnf,7,time_start,1686582337.1516957,transmission_latency,5.597203254699707,service_latency,7.015743970870972,start_sys_time,1686582337.1516957,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686582346.8607728,transmission_latency,5.58380913734436,service_latency,6.972000598907471,start_sys_time,1686582346.8607728,cpu_usage,3.2,mem_usage,169455616,
n_vnf,7,time_start,1686582356.4786804,transmission_latency,5.578119516372681,service_latency,6.769897699356079,start_sys_time,1686582356.4786804,cpu_usage,3.5,mem_usage,169455616,
n_vnf,7,time_start,1686582365.9739656,transmission_latency,5.5859694480896,service_latency,6.86769437789917,start_sys_time,1686582365.9739656,cpu_usage,3.5,mem_usage,169455616,
