n_vnf,7,time_start,1685659435.4888418,transmission_latency,10.814966440200806,service_latency,13.07630729675293,start_sys_time,1685659435.4888418,
n_vnf,7,time_start,1685659451.8895628,transmission_latency,10.789676666259766,service_latency,12.981085062026978,start_sys_time,1685659451.8895628,
n_vnf,7,time_start,1685659468.1870363,transmission_latency,10.809755325317383,service_latency,12.994983196258545,start_sys_time,1685659468.1870363,
n_vnf,7,time_start,1685659484.4890885,transmission_latency,10.807816505432129,service_latency,12.980310678482056,start_sys_time,1685659484.4890885,
n_vnf,7,time_start,1685659500.784023,transmission_latency,10.95694351196289,service_latency,13.180623054504395,start_sys_time,1685659500.784023,
n_vnf,7,time_start,1685659517.2816188,transmission_latency,10.914114475250244,service_latency,13.087668180465698,start_sys_time,1685659517.2816188,
n_vnf,7,time_start,1685659533.6839194,transmission_latency,10.903588771820068,service_latency,13.07972002029419,start_sys_time,1685659533.6839194,
n_vnf,7,time_start,1685659550.0830154,transmission_latency,10.980043411254883,service_latency,13.187142610549927,start_sys_time,1685659550.0830154,
n_vnf,7,time_start,1685659566.583485,transmission_latency,10.8449125289917,service_latency,12.983808040618896,start_sys_time,1685659566.583485,
n_vnf,7,time_start,1685659582.892233,transmission_latency,10.787813663482666,service_latency,13.080413818359375,start_sys_time,1685659582.892233,
n_vnf,7,time_start,1685659599.2840781,transmission_latency,10.93694543838501,service_latency,13.184694051742554,start_sys_time,1685659599.2840781,
n_vnf,7,time_start,1685659615.7823434,transmission_latency,10.852776765823364,service_latency,12.983870506286621,start_sys_time,1685659615.7823434,
n_vnf,7,time_start,1685659631.99038,transmission_latency,10.775161266326904,service_latency,12.982086896896362,start_sys_time,1685659631.99038,
n_vnf,7,time_start,1685659648.288851,transmission_latency,10.8495352268219,service_latency,12.974263429641724,start_sys_time,1685659648.288851,
