n_vnf,2,time_start,1685650085.78323,transmission_latency,10.554396867752075,service_latency,17.627996921539307,start_sys_time,1685650085.78323,
n_vnf,2,time_start,1685650106.7833595,transmission_latency,10.430632829666138,service_latency,17.531657695770264,start_sys_time,1685650106.7833595,
n_vnf,2,time_start,1685650127.7827032,transmission_latency,10.477123737335205,service_latency,17.829193115234375,start_sys_time,1685650127.7827032,
n_vnf,2,time_start,1685650148.9878852,transmission_latency,11.10376763343811,service_latency,18.029793977737427,start_sys_time,1685650148.9878852,
n_vnf,2,time_start,1685650170.2879958,transmission_latency,10.786730527877808,service_latency,18.024045944213867,start_sys_time,1685650170.2879958,
n_vnf,2,time_start,1685650191.6852987,transmission_latency,10.825713872909546,service_latency,17.92846179008484,start_sys_time,1685650191.6852987,
n_vnf,2,time_start,1685650212.9881415,transmission_latency,10.693226099014282,service_latency,17.930226802825928,start_sys_time,1685650212.9881415,
n_vnf,2,time_start,1685650234.2849562,transmission_latency,10.75264310836792,service_latency,18.22646927833557,start_sys_time,1685650234.2849562,
n_vnf,2,time_start,1685650255.787918,transmission_latency,10.649500131607056,service_latency,18.227060794830322,start_sys_time,1685650255.787918,
n_vnf,2,time_start,1685650277.2859619,transmission_latency,10.565917015075684,service_latency,17.8258376121521,start_sys_time,1685650277.2859619,
n_vnf,2,time_start,1685650298.4835088,transmission_latency,10.614027261734009,service_latency,17.83579683303833,start_sys_time,1685650298.4835088,
n_vnf,2,time_start,1685650319.6912043,transmission_latency,10.721098184585571,service_latency,17.72105860710144,start_sys_time,1685650319.6912043,
n_vnf,2,time_start,1685650340.7832134,transmission_latency,10.728753805160522,service_latency,17.934558629989624,start_sys_time,1685650340.7832134,
n_vnf,2,time_start,1685650362.0848963,transmission_latency,10.693112850189209,service_latency,17.931602954864502,start_sys_time,1685650362.0848963,
n_vnf,2,time_start,1685650383.3858657,transmission_latency,10.71338438987732,service_latency,18.342108011245728,start_sys_time,1685650383.3858657,
n_vnf,2,time_start,1685650405.083182,transmission_latency,10.724317789077759,service_latency,18.341355800628662,start_sys_time,1685650405.083182,
n_vnf,2,time_start,1685650426.7830198,transmission_latency,10.871952295303345,service_latency,18.63244605064392,start_sys_time,1685650426.7830198,
n_vnf,2,time_start,1685650448.7889166,transmission_latency,10.748193502426147,service_latency,17.82954239845276,start_sys_time,1685650448.7889166,
n_vnf,2,time_start,1685650469.986078,transmission_latency,10.708289861679077,service_latency,18.13354182243347,start_sys_time,1685650469.986078,
n_vnf,2,time_start,1685650491.4863257,transmission_latency,10.737936735153198,service_latency,18.025442600250244,start_sys_time,1685650491.4863257,
n_vnf,2,time_start,1685650512.8872051,transmission_latency,10.666447401046753,service_latency,17.833905935287476,start_sys_time,1685650512.8872051,
n_vnf,2,time_start,1685650533.9899929,transmission_latency,10.534505844116211,service_latency,17.623687744140625,start_sys_time,1685650533.9899929,
n_vnf,2,time_start,1685650554.9873323,transmission_latency,10.569452047348022,service_latency,17.932111978530884,start_sys_time,1685650554.9873323,
n_vnf,2,time_start,1685650576.2879748,transmission_latency,10.540648698806763,service_latency,17.63026261329651,start_sys_time,1685650576.2879748,
n_vnf,2,time_start,1685650597.2833374,transmission_latency,10.536328792572021,service_latency,17.93594789505005,start_sys_time,1685650597.2833374,
n_vnf,2,time_start,1685650618.5835195,transmission_latency,10.767958641052246,service_latency,17.93576955795288,start_sys_time,1685650618.5835195,
n_vnf,2,time_start,1685650639.88499,transmission_latency,10.603771209716797,service_latency,18.231537103652954,start_sys_time,1685650639.88499,
n_vnf,2,time_start,1685650661.4944534,transmission_latency,10.917298793792725,service_latency,18.126451015472412,start_sys_time,1685650661.4944534,
n_vnf,2,time_start,1685650682.8896701,transmission_latency,10.720807075500488,service_latency,17.927934408187866,start_sys_time,1685650682.8896701,
n_vnf,2,time_start,1685650704.0888336,transmission_latency,10.604080438613892,service_latency,18.12984848022461,start_sys_time,1685650704.0888336,
n_vnf,2,time_start,1685650725.5846376,transmission_latency,10.6743004322052,service_latency,18.030990839004517,start_sys_time,1685650725.5846376,
