n_vnf,6,time_start,1686581164.9569228,transmission_latency,5.5653135776519775,service_latency,6.783294677734375,start_sys_time,1686581164.9569228,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581174.455625,transmission_latency,5.582720041275024,service_latency,6.872272491455078,start_sys_time,1686581174.455625,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581184.0565295,transmission_latency,5.303376197814941,service_latency,6.895897626876831,start_sys_time,1686581184.0565295,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581193.6655676,transmission_latency,5.384938955307007,service_latency,6.794617414474487,start_sys_time,1686581193.6655676,cpu_usage,3.5,mem_usage,169254912,
n_vnf,6,time_start,1686581203.1624038,transmission_latency,5.336760997772217,service_latency,6.978950023651123,start_sys_time,1686581203.1624038,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581212.8653686,transmission_latency,5.569166898727417,service_latency,6.772686958312988,start_sys_time,1686581212.8653686,cpu_usage,3.7,mem_usage,169254912,
n_vnf,6,time_start,1686581222.2795036,transmission_latency,5.273195028305054,service_latency,7.046594142913818,start_sys_time,1686581222.2795036,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581231.9673066,transmission_latency,5.5691022872924805,service_latency,6.866052150726318,start_sys_time,1686581231.9673066,cpu_usage,3.4,mem_usage,169254912,
n_vnf,6,time_start,1686581241.566429,transmission_latency,5.563891410827637,service_latency,6.863396167755127,start_sys_time,1686581241.566429,cpu_usage,4.0,mem_usage,169254912,
n_vnf,6,time_start,1686581251.0696964,transmission_latency,5.562441349029541,service_latency,6.857050180435181,start_sys_time,1686581251.0696964,cpu_usage,3.5,mem_usage,169254912,
n_vnf,6,time_start,1686581260.5631166,transmission_latency,5.567548751831055,service_latency,6.873021125793457,start_sys_time,1686581260.5631166,cpu_usage,3.4,mem_usage,169254912,
n_vnf,6,time_start,1686581270.1501882,transmission_latency,5.292635679244995,service_latency,6.983229160308838,start_sys_time,1686581270.1501882,cpu_usage,3.7,mem_usage,169254912,
n_vnf,6,time_start,1686581279.8508327,transmission_latency,5.58205509185791,service_latency,6.793476819992065,start_sys_time,1686581279.8508327,cpu_usage,4.0,mem_usage,169254912,
n_vnf,6,time_start,1686581289.353085,transmission_latency,5.571166753768921,service_latency,6.79474401473999,start_sys_time,1686581289.353085,cpu_usage,3.7,mem_usage,169254912,
n_vnf,6,time_start,1686581298.8716323,transmission_latency,5.5595831871032715,service_latency,6.570816993713379,start_sys_time,1686581298.8716323,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581308.1523705,transmission_latency,5.577744960784912,service_latency,6.881371736526489,start_sys_time,1686581308.1523705,cpu_usage,2.8,mem_usage,169254912,
n_vnf,6,time_start,1686581317.6804256,transmission_latency,5.548264026641846,service_latency,6.853123426437378,start_sys_time,1686581317.6804256,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581327.1710014,transmission_latency,5.562263250350952,service_latency,6.7701332569122314,start_sys_time,1686581327.1710014,cpu_usage,3.4,mem_usage,169254912,
n_vnf,6,time_start,1686581336.5797622,transmission_latency,5.555166482925415,service_latency,6.664247274398804,start_sys_time,1686581336.5797622,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581345.9537,transmission_latency,5.578336000442505,service_latency,6.788836717605591,start_sys_time,1686581345.9537,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581355.4726746,transmission_latency,5.367554187774658,service_latency,6.952836036682129,start_sys_time,1686581355.4726746,cpu_usage,3.7,mem_usage,169254912,
n_vnf,6,time_start,1686581365.0817893,transmission_latency,5.545526027679443,service_latency,6.9811365604400635,start_sys_time,1686581365.0817893,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581374.7542655,transmission_latency,5.573611497879028,service_latency,6.574546575546265,start_sys_time,1686581374.7542655,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581383.9687042,transmission_latency,5.59868860244751,service_latency,7.1813435554504395,start_sys_time,1686581383.9687042,cpu_usage,3.0,mem_usage,169254912,
n_vnf,6,time_start,1686581393.8574543,transmission_latency,5.570228576660156,service_latency,6.975249290466309,start_sys_time,1686581393.8574543,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581403.4678428,transmission_latency,5.565834283828735,service_latency,6.861165285110474,start_sys_time,1686581403.4678428,cpu_usage,3.4,mem_usage,169254912,
n_vnf,6,time_start,1686581412.975167,transmission_latency,5.564575672149658,service_latency,6.9642493724823,start_sys_time,1686581412.975167,cpu_usage,3.5,mem_usage,169254912,
n_vnf,6,time_start,1686581422.5736082,transmission_latency,5.277468919754028,service_latency,6.774913787841797,start_sys_time,1686581422.5736082,cpu_usage,3.2,mem_usage,169254912,
n_vnf,6,time_start,1686581432.0687764,transmission_latency,5.56465744972229,service_latency,6.987244606018066,start_sys_time,1686581432.0687764,cpu_usage,3.5,mem_usage,169254912,
n_vnf,6,time_start,1686581441.7554867,transmission_latency,5.578509330749512,service_latency,6.874308109283447,start_sys_time,1686581441.7554867,cpu_usage,3.3,mem_usage,169254912,
n_vnf,6,time_start,1686581451.3567133,transmission_latency,5.382295846939087,service_latency,6.9737255573272705,start_sys_time,1686581451.3567133,cpu_usage,3.5,mem_usage,169254912,
n_vnf,6,time_start,1686581460.9637904,transmission_latency,5.570184946060181,service_latency,6.875000953674316,start_sys_time,1686581460.9637904,cpu_usage,3.2,mem_usage,169254912,
