n_vnf,0,time_start,1686561272.656532,transmission_latency,6.007303953170776,service_latency,18.612611055374146,start_sys_time,1686561272.656532,cpu_usage,3.3,mem_usage,169668608,
n_vnf,0,time_start,1686561294.2556357,transmission_latency,5.203867197036743,service_latency,20.70946764945984,start_sys_time,1686561294.2556357,cpu_usage,3.2,mem_usage,169668608,
n_vnf,0,time_start,1686561318.1512156,transmission_latency,5.022481918334961,service_latency,19.71000576019287,start_sys_time,1686561318.1512156,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686561341.059284,transmission_latency,5.022992849349976,service_latency,20.509684562683105,start_sys_time,1686561341.059284,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686561364.7554016,transmission_latency,5.023212194442749,service_latency,19.90722393989563,start_sys_time,1686561364.7554016,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686561387.757647,transmission_latency,5.021554231643677,service_latency,19.710129261016846,start_sys_time,1686561387.757647,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686561410.6533735,transmission_latency,6.006653308868408,service_latency,20.6073100566864,start_sys_time,1686561410.6533735,cpu_usage,3.2,mem_usage,169668608,
n_vnf,0,time_start,1686561434.4608994,transmission_latency,5.023456573486328,service_latency,19.800036430358887,start_sys_time,1686561434.4608994,cpu_usage,3.6,mem_usage,169668608,
n_vnf,0,time_start,1686561457.3609498,transmission_latency,5.023045063018799,service_latency,19.806052684783936,start_sys_time,1686561457.3609498,cpu_usage,3.6,mem_usage,169668608,
n_vnf,0,time_start,1686561480.3502178,transmission_latency,5.022805690765381,service_latency,19.810552835464478,start_sys_time,1686561480.3502178,cpu_usage,3.2,mem_usage,169668608,
n_vnf,0,time_start,1686561503.2616434,transmission_latency,5.4054319858551025,service_latency,19.502095699310303,start_sys_time,1686561503.2616434,cpu_usage,3.4,mem_usage,169668608,
n_vnf,0,time_start,1686561526.2527275,transmission_latency,5.9090728759765625,service_latency,19.51344609260559,start_sys_time,1686561526.2527275,cpu_usage,4.0,mem_usage,169668608,
n_vnf,0,time_start,1686561549.0503771,transmission_latency,5.022300958633423,service_latency,20.01512312889099,start_sys_time,1686561549.0503771,cpu_usage,4.5,mem_usage,169668608,
n_vnf,0,time_start,1686561572.2566092,transmission_latency,5.022489070892334,service_latency,21.30788230895996,start_sys_time,1686561572.2566092,cpu_usage,3.9,mem_usage,169668608,
n_vnf,0,time_start,1686561596.856065,transmission_latency,5.023674726486206,service_latency,20.105905294418335,start_sys_time,1686561596.856065,cpu_usage,3.5,mem_usage,169668608,
n_vnf,0,time_start,1686561620.2531579,transmission_latency,5.0241310596466064,service_latency,19.80840754508972,start_sys_time,1686561620.2531579,cpu_usage,3.7,mem_usage,169668608,
n_vnf,0,time_start,1686561643.1603796,transmission_latency,5.021545648574829,service_latency,19.610891580581665,start_sys_time,1686561643.1603796,cpu_usage,3.6,mem_usage,169668608,
n_vnf,0,time_start,1686561665.95426,transmission_latency,5.3157453536987305,service_latency,20.808040857315063,start_sys_time,1686561665.95426,cpu_usage,3.6,mem_usage,169668608,
n_vnf,0,time_start,1686561689.95788,transmission_latency,5.024544715881348,service_latency,20.0025851726532,start_sys_time,1686561689.95788,cpu_usage,3.2,mem_usage,169668608,
n_vnf,0,time_start,1686561713.1558754,transmission_latency,5.021975040435791,service_latency,19.90711760520935,start_sys_time,1686561713.1558754,cpu_usage,3.6,mem_usage,169668608,
n_vnf,0,time_start,1686561736.253178,transmission_latency,5.415467739105225,service_latency,20.711758613586426,start_sys_time,1686561736.253178,cpu_usage,3.7,mem_usage,169668608,
n_vnf,0,time_start,1686561760.1603966,transmission_latency,5.0214948654174805,service_latency,20.10748839378357,start_sys_time,1686561760.1603966,cpu_usage,3.7,mem_usage,169668608,
n_vnf,0,time_start,1686561783.5572286,transmission_latency,5.022371768951416,service_latency,20.70765995979309,start_sys_time,1686561783.5572286,cpu_usage,4.0,mem_usage,169668608,
