,job_id,task_id,start_time,duration,cpu,storage
54,28,28_client,628.1052737236023,18.612611055374146,3.3,169668608
55,28,28_server,633.1178667545319,13.589471817016602,9.9,68939776
56,29,29_client,649.7043771743774,20.70946764945984,3.2,169668608
57,29,29_server,654.7169141769409,15.68402886390686,9.9,68939776
58,30,30_client,673.5999572277069,19.71000576019287,3.4,169668608
59,30,30_server,678.61243891716,14.686153888702393,10.0,68939776
60,31,31_client,696.5080256462097,20.509684562683105,3.4,169668608
61,31,31_server,701.5209188461304,15.48561954498291,9.9,68939776
62,32,32_client,720.2041432857513,19.90722393989563,3.4,169668608
63,32,32_server,725.2157945632935,14.884926080703735,10.0,68939776
64,33,33_client,743.2063887119293,19.71012926101685,3.4,169668608
65,33,33_server,748.2183635234833,14.687414646148682,10.1,68939776
66,34,34_client,766.1021153926849,20.6073100566864,3.2,169668608
67,34,34_server,771.1138293743134,15.58419394493103,10.0,68939776
68,35,35_client,789.9096410274506,19.800036430358887,3.6,169668608
69,35,35_server,794.9227614402771,14.776143550872805,9.9,68939776
70,36,36_client,812.8096914291382,19.806052684783936,3.6,169668608
71,36,36_server,817.8222599029541,14.782967329025269,10.0,68939776
72,37,37_client,835.7989594936371,19.81055283546448,3.2,169668608
73,37,37_server,840.8113145828247,14.786629676818848,10.0,68939776
74,38,38_client,858.7103850841522,19.502095699310303,3.4,169668608
75,38,38_server,863.7229089736938,14.47869634628296,10.1,68939776
76,39,39_client,881.7014691829681,19.51344609260559,4.0,169668608
77,39,39_server,886.7136445045471,14.393723011016846,9.9,68939776
78,40,40_client,904.4991188049316,20.01512312889099,4.5,169668608
79,40,40_server,909.5115740299225,14.991949558258057,10.0,68939776
80,41,41_client,927.7053508758545,21.30788230895996,3.9,169668608
81,41,41_server,932.7171292304993,16.285080194473267,10.0,68939776
82,42,42_client,952.3048067092896,20.10590529441833,3.5,169668608
83,42,42_server,957.3174304962158,15.082645416259766,10.0,68939776
84,43,43_client,975.701899766922,19.80840754508972,3.7,169668608
85,43,43_server,980.7157101631165,14.783538341522217,10.0,68939776
86,44,44_client,998.6091213226318,19.610891580581665,3.6,169668608
87,44,44_server,1003.6206345558167,14.588197231292725,10.0,68939776
88,45,45_client,1021.4030017852783,20.808040857315063,3.6,169668608
89,45,45_server,1026.4146921634674,15.785366773605348,10.0,68939776
90,46,46_client,1045.4066216945648,20.0025851726532,3.2,169668608
91,46,46_server,1050.418220281601,14.979499101638794,9.9,68939776
92,47,47_client,1068.6046171188354,19.90711760520935,3.6,169668608
93,47,47_server,1073.616480588913,14.883756160736084,10.0,68939776
94,48,48_client,1091.701919555664,20.711758613586422,3.7,169668608
95,48,48_server,1096.713814496994,15.68774700164795,10.0,68939776
96,49,49_client,1115.609138250351,20.10748839378357,3.7,169668608
97,49,49_server,1120.620304107666,15.0854229927063,10.0,68939776
98,50,50_client,1139.0059702396393,20.70765995979309,4.0,169668608
99,50,50_server,1144.0180885791779,15.685043334960938,10.0,68939776
100,51,51_client,4500.605250120163,27.224101066589355,3.2,169623552
101,51,51_server,4505.647591114044,22.15967702865601,10.0,74207232
102,51,51_vnf_0,4500.8031640052795,0.4001574516296386,7.5,26505216
103,52,52_client,4531.005690574646,29.815788984298703,3.6,169623552
104,52,52_server,4536.04870557785,24.7510507106781,10.0,76902400
105,52,52_vnf_0,4531.067087173462,0.1346058845520019,15.0,26505216
106,53,53_client,4564.004424095154,28.32376217842102,4.2,169623552
107,53,53_server,4569.098698139191,23.2075777053833,10.0,76906496
108,53,53_vnf_0,4564.10204577446,0.2012066841125488,15.0,26505216
109,54,54_client,4595.5022604465485,26.52631711959839,3.6,169623552
110,54,54_server,4600.560877084732,21.44551038742065,10.0,76906496
111,54,54_vnf_0,4595.5874671936035,0.1113727092742919,18.1,26505216
112,55,55_client,4624.905562400818,27.226099491119385,2.7,169623552
113,55,55_server,4629.948251962662,22.16124415397644,10.0,76906496
114,55,55_vnf_0,4624.968717575073,0.1346170902252197,7.5,26505216
115,56,56_client,4655.208705663681,27.617132663726807,3.3,169623552
116,56,56_server,4660.298706293106,22.50314688682556,10.0,76906496
117,56,56_vnf_0,4655.298442840576,0.1057996749877929,19.1,26505216
118,57,57_client,4686.101816177368,27.620502948760983,3.5,169623552
119,57,57_server,4691.150836229324,22.54804754257202,10.0,76906496
120,57,57_vnf_0,4686.163306951523,0.1395285129547119,14.4,26505216
121,58,58_client,4716.904668807983,28.6273250579834,3.9,169623552
122,58,58_server,4721.9482271671295,23.55907607078552,10.0,76906496
123,58,58_vnf_0,4717.09941983223,0.1073386669158935,9.4,26505216
124,59,59_client,4748.801521778107,27.722500562667847,3.7,169623552
125,59,59_server,4753.845521688461,22.65583300590515,10.0,76906496
126,59,59_vnf_0,4748.898883342743,0.1049933433532714,9.6,26505216
127,60,60_client,4779.606913089752,28.090405464172363,3.5,169623552
128,60,60_server,4784.6991600990295,22.902605772018436,10.0,76906496
129,60,60_vnf_0,4779.699777841568,0.1068997383117675,18.9,26505216
130,61,61_client,4810.904236793518,29.52385091781616,3.5,169623552
131,61,61_server,4815.947328090668,24.4543981552124,10.0,76906496
132,61,61_vnf_0,4810.965231180191,0.136650800704956,25.8,26505216
133,62,62_client,4843.70602440834,27.320168018341064,3.7,169623552
134,62,62_server,4848.74885225296,22.250736951828003,10.0,76906496
135,62,62_vnf_0,4843.768515586853,0.1377787590026855,14.7,26505216
136,63,63_client,4874.112414360046,26.511849880218502,3.3,169623552
137,63,63_server,4879.198982000351,21.40046739578247,10.0,76906496
138,63,63_vnf_0,4874.198220491409,0.2004849910736084,18.4,26505216
139,64,64_client,4903.804828643799,26.824965000152588,3.4,169623552
140,64,64_server,4908.848926067352,21.75831651687622,10.0,76906496
141,64,64_vnf_0,4903.899321556091,0.2011497020721435,10.0,26505216
142,65,65_client,4933.902060985565,27.432615280151367,3.3,169623552
143,65,65_server,4939.002621173859,22.296711683273315,10.0,76906496
144,65,65_vnf_0,4934.001495599747,0.201918363571167,9.9,26505216
145,66,66_client,4964.599990844727,26.42123055458069,3.4,169623552
146,66,66_server,4969.643947601318,21.355587482452396,10.0,76906496
147,66,66_vnf_0,4964.662084579468,0.1370666027069091,7.3,26505216
148,67,67_client,4994.106791973114,27.618518829345703,3.5,169623552
149,67,67_server,4999.150186300278,22.552631378173828,10.0,76906496
150,67,67_vnf_0,4994.19871878624,0.107781171798706,18.7,26505216
151,68,68_client,5024.900732278824,28.12755537033081,3.2,169623552
152,68,68_server,5029.945724248886,23.056249856948853,10.1,76906496
153,68,68_vnf_0,5024.964750528336,0.1343247890472412,15.0,26505216
154,69,69_client,5056.202460765839,27.725101709365845,3.6,169623552
155,69,69_server,5061.3126220703125,22.59289288520813,10.0,76906496
156,69,69_vnf_0,5056.274482250214,0.1254749298095703,8.0,26505216
157,70,70_client,5087.103143692017,27.629807472229004,3.7,169623552
158,70,70_server,5092.148124933243,22.55849885940552,10.0,76906496
159,70,70_vnf_0,5087.167106389999,0.1318988800048828,7.7,26505216
160,71,71_client,5118.00124669075,27.232192754745483,3.5,169623552
161,71,71_server,5123.046489715576,22.163045406341556,10.0,76906496
162,71,71_vnf_0,5118.099030971527,0.2015900611877441,10.0,26505216
163,72,72_client,5148.407445907593,27.719584941864014,3.9,169623552
164,72,72_server,5153.503649234772,22.59577226638794,10.0,76906496
165,72,72_vnf_0,5148.505765676498,0.2935779094696045,10.3,26505216
166,73,73_client,5179.505476236343,27.42698454856873,3.9,169623552
167,73,73_server,5184.549640417099,22.351977586746216,10.0,76906496
168,73,73_vnf_0,5179.566824674606,0.1328685283660888,15.2,26505216
169,74,74_client,5210.204007387161,27.730397701263428,4.0,169623552
170,74,74_server,5215.308798313141,22.598381280899048,10.0,76906496
171,74,74_vnf_0,5210.267559766769,0.1359274387359619,7.4,26505216
172,75,75_client,5241.199176073074,28.32674765586853,4.0,169623552
173,75,75_server,5246.248859882355,23.253145694732662,10.0,76906496
174,75,75_vnf_0,5241.300647974014,0.105112075805664,19.2,26505216
175,76,76_client,5272.703615903854,25.818142414093018,3.4,169623552
176,76,76_server,5277.750661373138,20.74845862388611,10.0,76906496
177,76,76_vnf_0,5272.767729282379,0.2318620681762695,10.0,26505216
178,77,77_client,5301.599603176117,28.12827563285828,3.3,169623552
179,77,77_server,5306.700336933136,23.005781650543213,10.0,76906496
180,77,77_vnf_0,5301.701784610748,0.2027888298034668,9.9,26505216
181,78,78_client,5333.000904560089,26.92791080474853,3.8,169623552
182,78,78_server,5338.055567979813,21.85082626342773,10.0,76906496
183,78,78_vnf_0,5333.065245389938,0.1391665935516357,9.4,26505216
184,79,79_client,5363.010675907135,28.719629049301147,3.6,169623552
185,79,79_server,5368.10187959671,23.605637550354004,10.0,76906496
186,79,79_vnf_0,5363.099168539047,0.1060931682586669,19.0,26505216
187,80,80_client,5394.90626001358,28.52289080619812,3.4,169623552
188,80,80_server,5399.950733184814,23.454923629760746,10.1,76906496
189,80,80_vnf_0,5395.003758192062,0.400550365447998,7.5,26505216
190,81,81_client,5426.604336261749,27.222657918930054,3.4,169623552
191,81,81_server,5431.662072896957,22.141833782196045,10.0,76906496
192,81,81_vnf_0,5426.668912887573,0.1310083866119384,15.5,26505216
193,82,82_client,5457.005653381348,27.51683068275452,3.9,169623552
194,82,82_server,5462.098468780518,22.40010690689087,10.0,76906496
195,82,82_vnf_0,5457.069643974304,0.1344580650329589,15.0,26505216
196,83,83_client,5487.703545331955,28.62508988380432,4.2,169623552
197,83,83_server,5492.748605489731,23.557068586349487,10.0,76906496
198,83,83_vnf_0,5487.767320156097,0.1362555027008056,9.5,26505216
199,84,84_client,5519.799124240875,27.725733757019043,4.0,169623552
200,84,84_server,5524.898800134659,22.603840589523315,10.0,76906496
201,84,84_vnf_0,5519.862983226776,0.2386691570281982,12.6,26505216
202,85,85_client,5550.706717252731,28.324376106262207,3.7,169623552
203,85,85_server,5555.798946142197,23.209420442581177,10.0,76906496
204,85,85_vnf_0,5550.775944471359,0.222787857055664,18.4,26505216
205,86,86_client,5582.2989246845245,27.828461408615112,3.5,169623552
206,86,86_server,5587.344741344452,22.7559187412262,10.0,76906496
207,86,86_vnf_0,5582.361117362976,0.0426561832427978,0.0,26505216
208,87,87_client,5613.305555105209,26.92477011680603,3.6,169623552
209,87,87_server,5618.399264097214,21.806172370910645,10.0,76906496
210,87,87_vnf_0,5613.3678114414215,0.1394786834716797,21.8,26505216
211,88,88_client,5643.404148578644,27.6166775226593,3.6,169623552
212,88,88_server,5648.448134422302,22.55071902275085,10.0,76906496
213,88,88_vnf_0,5643.468296051025,0.1337666511535644,22.7,26505216
214,89,89_client,5674.206972122192,28.21713733673096,3.7,169623552
215,89,89_server,5679.299114227295,23.102185487747192,10.0,76906496
216,89,89_vnf_0,5674.268796443939,0.0353589057922363,58.1,26505216
217,90,90_client,5705.601688146591,27.839849948883057,3.7,169623552
218,90,90_server,5710.648241281509,22.754436254501343,10.0,76906496
219,90,90_vnf_0,5705.665547847748,0.3389961719512939,8.9,26505216
220,91,91_client,5736.509451389313,28.13375759124756,3.3,169623552
221,91,91_server,5741.598521471024,23.01084280014038,10.0,76906496
222,91,91_vnf_0,5736.5978372097015,0.3026061058044433,9.5,26505216
223,92,92_client,5767.901151180267,28.626708984375,3.7,169623552
224,92,92_server,5772.944140911102,23.56010913848877,10.0,76906496
225,92,92_vnf_0,5767.964497566223,0.137693166732788,14.7,26505216
226,93,93_client,5799.69758272171,27.82352113723755,4.1,169623552
227,93,93_server,5804.799936771393,22.50056505203247,10.0,76906496
228,93,93_vnf_0,5799.761209726334,0.1441421508789062,7.0,26505216
229,94,94_client,5830.606845378876,27.01506280899048,3.3,169623552
230,94,94_server,5835.698438882828,21.90081906318665,10.0,76906496
231,94,94_vnf_0,5830.698063373566,0.104769229888916,9.6,26505216
232,95,95_client,5860.601085424423,27.32850456237793,3.2,169623552
233,95,95_server,5865.646332979202,22.26082015037537,10.0,76906496
234,95,95_vnf_0,5860.6990377902985,0.201000690460205,9.3,26505216
235,96,96_client,5891.208787679672,27.025606870651245,3.7,169623552
236,96,96_server,5896.255318403244,21.95017385482788,10.1,76906496
237,96,96_vnf_0,5891.606899738312,0.4007000923156738,10.0,26505216
238,97,97_client,5921.402200460434,27.627563953399655,3.6,169623552
239,97,97_server,5926.499767780304,22.50624942779541,10.0,76906496
240,97,97_vnf_0,5921.46693778038,0.1415772438049316,14.2,26505216
241,98,98_client,5952.106572151184,27.52101159095764,3.8,169623552
242,98,98_server,5957.154973745346,22.450743198394772,10.0,76906496
243,98,98_vnf_0,5952.168406009674,0.1349611282348632,9.5,26505216
244,99,99_client,5982.706977367401,29.024245262146,3.5,169623552
245,99,99_server,5987.750081777573,23.958210229873657,10.0,76906496
246,99,99_vnf_0,5982.7718777656555,0.1311426162719726,15.3,26505216
247,100,100_client,6014.908886909485,27.13983583450317,3.6,169623552
248,100,100_server,6019.95217871666,22.047030210494995,10.0,76906496
249,100,100_vnf_0,6014.973454236984,0.1289360523223877,15.6,26505216
250,101,101_client,16371.425211906433,10.410853385925291,4.0,169656320
251,101,101_server,16376.509962558746,5.295027017593384,30.1,73834496
252,101,101_vnf_0,16371.496234893799,0.2111201286315918,24.6,26718208
253,101,101_vnf_1,16371.765882492065,0.1590394973754882,39.6,27090944
254,102,102_client,16384.50630235672,10.334099054336548,3.4,169656320
255,102,102_server,16389.58655524254,5.221440553665161,30.1,68911104
256,102,102_vnf_0,16384.5687584877,0.0469863414764404,86.3,26718208
257,102,102_vnf_1,16384.74054455757,0.0669872760772705,48.9,27090944
258,103,103_client,16397.518281698227,10.52001976966858,4.1,169656320
259,103,103_server,16402.59632086754,5.40995192527771,30.4,68911104
260,103,103_vnf_0,16397.59089398384,0.1117196083068847,45.2,26718208
261,103,103_vnf_1,16397.745987653732,0.1553390026092529,60.2,27090944
262,104,104_client,16410.71196246147,10.33117127418518,3.5,169656320
263,104,104_server,16415.789414405823,5.222687482833862,30.3,68915200
264,104,104_vnf_0,16410.7756524086,0.1278765201568603,40.1,26718208
265,104,104_vnf_1,16411.00713801384,0.1231722831726074,40.8,27090944
266,105,105_client,16423.63008570671,10.318781852722168,3.8,169656320
267,105,105_server,16428.713225603104,5.202705144882202,30.1,68915200
268,105,105_vnf_0,16423.698791265488,0.0094571113586425,99.9,26718208
269,105,105_vnf_1,16423.840841770172,0.1630520820617675,30.8,27090944
270,106,106_client,16436.601571321487,10.456437587738035,3.9,169656320
271,106,106_server,16441.676647663116,5.346947908401489,30.6,68915200
272,106,106_vnf_0,16436.67168569565,0.0478458404541015,90.8,26718208
273,106,106_vnf_1,16436.83671283722,0.0783884525299072,53.4,27090944
274,107,107_client,16449.70819759369,10.826805353164673,3.9,169656320
275,107,107_server,16454.782876253128,5.718342542648315,30.5,68915200
276,107,107_vnf_0,16449.770011663437,0.0160896778106689,68.8,26718208
277,107,107_vnf_1,16449.903730392456,0.1963722705841064,30.7,27090944
278,108,108_client,16463.222368240356,10.419138193130491,4.2,169656320
279,108,108_server,16468.298164129257,5.312304735183716,30.2,68915200
280,108,108_vnf_0,16463.283935070038,0.0370235443115234,99.9,26718208
281,108,108_vnf_1,16463.433052301407,0.0200822353363037,51.4,27090944
282,109,109_client,16476.310260534286,10.52008581161499,3.9,169656320
283,109,109_server,16481.385947704315,5.412132024765015,30.2,68915200
284,109,109_vnf_0,16476.379768133163,0.124903917312622,40.8,26718208
285,109,109_vnf_1,16476.539395332336,0.0707502365112304,71.3,27090944
286,110,110_client,16489.515822172165,10.841333627700806,3.7,169656320
287,110,110_server,16494.590016126633,5.730115175247192,30.3,68915200
288,110,110_vnf_0,16489.58185362816,0.2179157733917236,23.0,26718208
289,110,110_vnf_1,16489.83967757225,0.1758441925048828,29.3,27090944
290,111,111_client,16503.01687502861,10.11578631401062,4.1,169656320
291,111,111_server,16508.091004133224,5.009284734725952,30.7,68915200
292,111,111_vnf_0,16503.079202890396,0.0400898456573486,70.5,26718208
293,111,111_vnf_1,16503.23416018486,0.0291898250579834,69.8,27090944
294,112,112_client,16515.821718931198,10.018832445144652,3.7,169656320
295,112,112_server,16520.902777194977,4.906861543655396,30.2,68915200
296,112,112_vnf_0,16515.885114192963,0.0607004165649414,51.8,26718208
297,112,112_vnf_1,16516.040467500687,0.0824532508850097,49.0,27090944
298,113,113_client,16528.508963108063,10.821816682815552,3.2,169656320
299,113,113_server,16533.583066225052,5.715347290039063,30.6,68915200
300,113,113_vnf_0,16528.57146668434,0.0426759719848632,47.4,26718208
301,113,113_vnf_1,16528.734500169754,0.1809325218200683,33.3,27090944
302,114,114_client,16542.103048563004,10.635327339172363,3.8,169656320
303,114,114_server,16547.17658662796,5.530404806137085,30.7,68915200
304,114,114_vnf_0,16542.16881251335,0.0388526916503906,79.2,26718208
305,114,114_vnf_1,16542.26300597191,0.0154280662536621,67.8,27090944
306,115,115_client,16555.42359638214,10.236321210861206,4.0,169656320
307,115,115_server,16560.523537158966,5.103314161300659,30.2,68915200
308,115,115_vnf_0,16555.488106012344,0.1230857372283935,41.2,26718208
309,115,115_vnf_1,16555.65596818924,0.0721607208251953,70.0,27090944
310,116,116_client,16568.32320356369,10.908054113388062,4.2,169656320
311,116,116_server,16573.398068666458,5.800958633422852,30.4,68915200
312,116,116_vnf_0,16568.38685321808,0.0410366058349609,74.5,26718208
313,116,116_vnf_1,16568.53468132019,0.0879838466644287,59.7,27090944
314,117,117_client,16581.914969444275,10.733128309249878,3.7,169656320
315,117,117_server,16587.00398874283,5.611424207687378,30.2,68915200
316,117,117_vnf_0,16581.97632956505,0.0119457244873046,89.6,26718208
317,117,117_vnf_1,16582.059880256653,0.0130813121795654,80.2,27090944
318,118,118_client,16595.305045366287,10.244079828262327,3.7,169656320
319,118,118_server,16600.37921667099,5.138087272644043,30.7,68915200
320,118,118_vnf_0,16595.370043039322,0.1390948295593261,78.6,26718208
321,118,118_vnf_1,16595.6038479805,0.1126806735992431,26.8,27090944
322,119,119_client,16608.209466695786,10.33147954940796,3.4,169656320
323,119,119_server,16613.287447690964,5.221478462219238,30.1,68915200
324,119,119_vnf_0,16608.270894527435,0.011622667312622,99.9,26718208
325,119,119_vnf_1,16608.35773229599,0.0133657455444335,99.9,27090944
326,120,120_client,16621.215132713318,10.437142133712769,3.5,169656320
327,120,120_server,16626.29339504242,5.308318614959717,30.4,68915200
328,120,120_vnf_0,16621.28293275833,0.0496752262115478,99.9,26718208
329,120,120_vnf_1,16621.43935418129,0.0710763931274414,60.4,27090944
330,121,121_client,16634.320467710495,10.513107776641846,3.9,169656320
331,121,121_server,16639.39595389366,5.406235694885254,30.3,68915200
332,121,121_vnf_0,16634.384484291077,0.0432043075561523,94.5,26718208
333,121,121_vnf_1,16634.539860725403,0.0667347908020019,31.3,27090944
334,122,122_client,16647.523772716522,10.61744999885559,3.9,169656320
335,122,122_server,16652.59780073166,5.509356021881104,30.4,68915200
336,122,122_vnf_0,16647.591982364655,0.1173326969146728,67.6,26718208
337,122,122_vnf_1,16647.752972126007,0.1611044406890869,32.0,27090944
338,123,123_client,16660.813178777695,10.43858551979065,3.9,169656320
339,123,123_server,16665.89163017273,5.327464818954468,30.5,68915200
340,123,123_vnf_0,16660.875814914703,0.0143184661865234,73.1,26718208
341,123,123_vnf_1,16660.964190721512,0.0141162872314453,74.7,27090944
342,124,124_client,16673.903061389923,10.533640623092651,3.9,169656320
343,124,124_server,16679.015776395798,5.387989521026611,30.6,68915200
344,124,124_vnf_0,16673.9710149765,0.1446704864501953,27.9,26718208
345,124,124_vnf_1,16674.172875642776,0.1349921226501464,37.5,27090944
346,125,125_client,16687.115991830826,10.55040407180786,3.7,169656320
347,125,125_server,16692.191537857056,5.427804708480835,30.3,68915200
348,125,125_vnf_0,16687.18265247345,0.0120325088500976,87.4,26718208
349,125,125_vnf_1,16687.33274126053,0.174518346786499,34.5,27090944
350,126,126_client,16700.30419588089,10.44215726852417,3.5,169656320
351,126,126_server,16705.377305984497,5.334457159042358,30.7,68915200
352,126,126_vnf_0,16700.36857366562,0.0431993007659912,71.0,26718208
353,126,126_vnf_1,16700.5372300148,0.0660047531127929,46.0,27090944
354,127,127_client,16713.411759614944,10.537870168685911,3.7,169656320
355,127,127_server,16718.498237371445,5.419609069824219,30.3,68915200
356,127,127_vnf_0,16713.47581934929,0.0355074405670166,57.3,26718208
357,127,127_vnf_1,16713.634460687637,0.0720994472503662,42.1,27090944
358,128,128_client,16726.614982366562,10.620821475982666,3.9,169656320
359,128,128_server,16731.69599556923,5.508183717727661,30.3,68915200
360,128,128_vnf_0,16726.681601285934,0.0181596279144287,58.0,26718208
361,128,128_vnf_1,16726.83599472046,0.073789358139038,41.2,27090944
362,129,129_client,16739.91413784027,10.538031816482544,3.5,169656320
363,129,129_server,16744.988661766052,5.430103540420532,30.3,68915200
364,129,129_vnf_0,16739.980256795883,0.0445253849029541,69.7,26718208
365,129,129_vnf_1,16740.139449834824,0.0682432651519775,44.5,27090944
366,130,130_client,16753.116791963577,10.43323850631714,3.5,169656320
367,130,130_server,16758.19082379341,5.319857358932495,30.3,68915200
368,130,130_vnf_0,16753.18367791176,0.1355929374694824,25.0,26718208
369,130,130_vnf_1,16753.400883197784,0.2013390064239502,25.0,27090944
370,131,131_client,16766.21492743492,10.61664581298828,3.7,169656320
371,131,131_server,16771.28955888748,5.5100696086883545,30.6,68915200
372,131,131_vnf_0,16766.276694774628,0.0199460983276367,51.6,26718208
373,131,131_vnf_1,16766.43227148056,0.0823142528533935,49.1,27090944
374,132,132_client,16779.528727293015,10.726519107818604,3.5,169656320
375,132,132_server,16784.605442762375,5.6151885986328125,29.6,68915200
376,132,132_vnf_0,16779.591670274734,0.0342774391174316,69.0,26718208
377,132,132_vnf_1,16779.733222961426,0.0759191513061523,28.2,27090944
378,133,133_client,16792.920951604843,10.422103881835938,3.4,169656320
379,133,133_server,16797.99840736389,5.313354015350342,30.2,68915200
380,133,133_vnf_0,16792.982694149017,0.0422983169555664,97.8,26718208
381,133,133_vnf_1,16793.13699197769,0.0883839130401611,57.6,27090944
382,134,134_client,16806.022305965424,10.409597158432009,3.5,169656320
383,134,134_server,16811.0980656147,5.301980972290039,30.5,68915200
384,134,134_vnf_0,16806.087443351746,0.0141181945800781,75.3,26718208
385,134,134_vnf_1,16806.23880648613,0.0640954971313476,47.4,27090944
386,135,135_client,16819.12852716446,10.2124285697937,3.9,169656320
387,135,135_server,16824.20293855667,5.106657981872559,30.2,68915200
388,135,135_vnf_0,16819.193430900574,0.0432124137878418,72.2,26718208
389,135,135_vnf_1,16819.333200454712,0.0659477710723877,46.0,27090944
390,136,136_client,16831.906766176224,10.425447940826416,3.2,169656320
391,136,136_server,16836.981693267822,5.319376230239868,30.8,68915200
392,136,136_vnf_0,16831.968593597412,0.0157830715179443,65.9,26718208
393,136,136_vnf_1,16832.05733537674,0.0779969692230224,99.9,27090944
394,137,137_client,16845.01782298088,10.739462852478027,3.9,169656320
395,137,137_server,16850.096110105515,5.614695072174072,30.3,68915200
396,137,137_vnf_0,16845.114138364792,0.1863617897033691,32.4,26718208
397,137,137_vnf_1,16845.34888458252,0.1533069610595703,59.9,27090944
398,138,138_client,16858.412157297134,10.043623447418211,3.7,169656320
399,138,138_server,16863.486983299255,4.936251401901245,30.3,68915200
400,138,138_vnf_0,16858.474925518036,0.0174221992492675,60.0,26718208
401,138,138_vnf_1,16858.565819501877,0.0647065639495849,86.8,27090944
402,139,139_client,16871.10982131958,10.561975002288818,3.5,169656320
403,139,139_server,16876.184689760208,5.434073448181152,30.5,68915200
404,139,139_vnf_0,16871.17188024521,0.2302982807159423,34.8,26718208
405,139,139_vnf_1,16871.43939256668,0.0819017887115478,61.4,27090944
406,140,140_client,16884.21992444992,10.447860956192017,3.1,169656320
407,140,140_server,16889.299503564835,5.309547662734985,30.2,68915200
408,140,140_vnf_0,16884.282692670822,0.0415315628051757,73.6,26718208
409,140,140_vnf_1,16884.448432445526,0.0547766685485839,37.1,27090944
410,141,141_client,16897.401341438293,10.230756044387816,3.8,169656320
411,141,141_server,16902.476310014725,5.123736381530762,30.8,68915200
412,141,141_vnf_0,16897.46719455719,0.1354880332946777,72.7,26718208
413,141,141_vnf_1,16897.64474582672,0.1574287414550781,32.0,27090944
414,142,142_client,16910.327730178833,10.427855491638184,4.0,169656320
