n_vnf,5,time_start,1685656814.782559,transmission_latency,10.734933614730835,service_latency,13.560370206832886,start_sys_time,1685656814.782559,
n_vnf,5,time_start,1685656831.6822298,transmission_latency,10.779356002807617,service_latency,14.059455156326294,start_sys_time,1685656831.6822298,
n_vnf,5,time_start,1685656848.98961,transmission_latency,10.699217796325684,service_latency,13.658838272094727,start_sys_time,1685656848.98961,
n_vnf,5,time_start,1685656865.9814234,transmission_latency,10.908210515975952,service_latency,13.872913599014282,start_sys_time,1685656865.9814234,
n_vnf,5,time_start,1685656883.1870909,transmission_latency,10.946115255355835,service_latency,14.256234645843506,start_sys_time,1685656883.1870909,
n_vnf,5,time_start,1685656900.8852835,transmission_latency,10.995885133743286,service_latency,14.063562870025635,start_sys_time,1685656900.8852835,
n_vnf,5,time_start,1685656918.1876903,transmission_latency,10.823365449905396,service_latency,13.754669904708862,start_sys_time,1685656918.1876903,
n_vnf,5,time_start,1685656935.2871413,transmission_latency,10.834276676177979,service_latency,13.760708570480347,start_sys_time,1685656935.2871413,
n_vnf,5,time_start,1685656952.2895036,transmission_latency,10.831249952316284,service_latency,13.860256910324097,start_sys_time,1685656952.2895036,
n_vnf,5,time_start,1685656969.3885622,transmission_latency,10.841130256652832,service_latency,13.760611772537231,start_sys_time,1685656969.3885622,
n_vnf,5,time_start,1685657034.8819976,transmission_latency,10.818472623825073,service_latency,13.76925253868103,start_sys_time,1685657034.8819976,
n_vnf,5,time_start,1685657051.9816213,transmission_latency,10.692064762115479,service_latency,13.568695068359375,start_sys_time,1685657051.9816213,
n_vnf,5,time_start,1685657068.7910242,transmission_latency,10.689582109451294,service_latency,13.46056604385376,start_sys_time,1685657068.7910242,
n_vnf,5,time_start,1685657085.5821474,transmission_latency,10.700603008270264,service_latency,13.66158127784729,start_sys_time,1685657085.5821474,
n_vnf,5,time_start,1685657102.5858274,transmission_latency,10.871057033538818,service_latency,14.057132482528687,start_sys_time,1685657102.5858274,
