n_vnf,5,time_start,1686579860.3597686,transmission_latency,5.560288429260254,service_latency,7.57210373878479,start_sys_time,1686579860.3597686,cpu_usage,3.3,mem_usage,169689088,
n_vnf,5,time_start,1686579870.6698606,transmission_latency,5.356557846069336,service_latency,7.449530363082886,start_sys_time,1686579870.6698606,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686579880.7623916,transmission_latency,5.478366374969482,service_latency,7.380732297897339,start_sys_time,1686579880.7623916,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686579890.8633547,transmission_latency,5.25131630897522,service_latency,7.281153917312622,start_sys_time,1686579890.8633547,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686579900.8576913,transmission_latency,5.471847295761108,service_latency,7.267653703689575,start_sys_time,1686579900.8576913,cpu_usage,3.3,mem_usage,169689088,
n_vnf,5,time_start,1686579910.763897,transmission_latency,5.469062566757202,service_latency,7.452630519866943,start_sys_time,1686579910.763897,cpu_usage,3.4,mem_usage,169689088,
n_vnf,5,time_start,1686579920.8554685,transmission_latency,5.475819826126099,service_latency,7.28110671043396,start_sys_time,1686579920.8554685,cpu_usage,3.2,mem_usage,169689088,
n_vnf,5,time_start,1686579930.8608925,transmission_latency,5.251412868499756,service_latency,7.468128442764282,start_sys_time,1686579930.8608925,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686579941.0526757,transmission_latency,5.484466791152954,service_latency,7.566479206085205,start_sys_time,1686579941.0526757,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686579951.2565944,transmission_latency,5.284602642059326,service_latency,7.557210206985474,start_sys_time,1686579951.2565944,cpu_usage,3.4,mem_usage,169689088,
n_vnf,5,time_start,1686579961.4733176,transmission_latency,5.539722204208374,service_latency,7.352472305297852,start_sys_time,1686579961.4733176,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686579971.4804926,transmission_latency,5.540980339050293,service_latency,7.463700532913208,start_sys_time,1686579971.4804926,cpu_usage,3.9,mem_usage,169689088,
n_vnf,5,time_start,1686579981.6631505,transmission_latency,5.252039670944214,service_latency,7.454781532287598,start_sys_time,1686579981.6631505,cpu_usage,3.8,mem_usage,169689088,
n_vnf,5,time_start,1686579991.761077,transmission_latency,5.23650050163269,service_latency,7.355440139770508,start_sys_time,1686579991.761077,cpu_usage,3.7,mem_usage,169689088,
n_vnf,5,time_start,1686580001.7547646,transmission_latency,5.480705738067627,service_latency,7.276345252990723,start_sys_time,1686580001.7547646,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686580011.660392,transmission_latency,5.246015548706055,service_latency,7.367652893066406,start_sys_time,1686580011.660392,cpu_usage,3.2,mem_usage,169689088,
n_vnf,5,time_start,1686580021.6680977,transmission_latency,5.551878452301025,service_latency,7.171325922012329,start_sys_time,1686580021.6680977,cpu_usage,3.4,mem_usage,169689088,
n_vnf,5,time_start,1686580031.474019,transmission_latency,5.542515516281128,service_latency,7.562542200088501,start_sys_time,1686580031.474019,cpu_usage,3.6,mem_usage,169689088,
n_vnf,5,time_start,1686580041.7664003,transmission_latency,5.261521816253662,service_latency,7.6532511711120605,start_sys_time,1686580041.7664003,cpu_usage,3.8,mem_usage,169689088,
n_vnf,5,time_start,1686580051.988246,transmission_latency,5.535011291503906,service_latency,7.35025691986084,start_sys_time,1686580051.988246,cpu_usage,3.4,mem_usage,169689088,
n_vnf,5,time_start,1686580061.973849,transmission_latency,5.541766881942749,service_latency,7.441099643707275,start_sys_time,1686580061.973849,cpu_usage,3.4,mem_usage,169689088,
n_vnf,5,time_start,1686580072.0615108,transmission_latency,5.46388840675354,service_latency,7.18019437789917,start_sys_time,1686580072.0615108,cpu_usage,3.7,mem_usage,169689088,
n_vnf,5,time_start,1686580081.9552746,transmission_latency,5.556542158126831,service_latency,7.485719919204712,start_sys_time,1686580081.9552746,cpu_usage,3.3,mem_usage,169689088,
n_vnf,5,time_start,1686580092.1611006,transmission_latency,5.470846176147461,service_latency,7.5545244216918945,start_sys_time,1686580092.1611006,cpu_usage,3.3,mem_usage,169689088,
n_vnf,5,time_start,1686580102.3700244,transmission_latency,5.232376575469971,service_latency,7.365838289260864,start_sys_time,1686580102.3700244,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686580112.4581528,transmission_latency,5.25750732421875,service_latency,7.466709136962891,start_sys_time,1686580112.4581528,cpu_usage,3.8,mem_usage,169689088,
n_vnf,5,time_start,1686580122.5644057,transmission_latency,5.474592685699463,service_latency,7.373694181442261,start_sys_time,1686580122.5644057,cpu_usage,3.0,mem_usage,169689088,
n_vnf,5,time_start,1686580132.6685731,transmission_latency,5.552342176437378,service_latency,7.269648313522339,start_sys_time,1686580132.6685731,cpu_usage,3.8,mem_usage,169689088,
n_vnf,5,time_start,1686580142.5711176,transmission_latency,5.357423782348633,service_latency,7.464066743850708,start_sys_time,1686580142.5711176,cpu_usage,3.2,mem_usage,169689088,
n_vnf,5,time_start,1686580152.7638736,transmission_latency,5.568843364715576,service_latency,7.458880186080933,start_sys_time,1686580152.7638736,cpu_usage,3.7,mem_usage,169689088,
n_vnf,5,time_start,1686580162.8737638,transmission_latency,5.257885932922363,service_latency,7.940832138061523,start_sys_time,1686580162.8737638,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686580173.4685748,transmission_latency,5.237882614135742,service_latency,7.3565590381622314,start_sys_time,1686580173.4685748,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686580183.4622784,transmission_latency,5.553931713104248,service_latency,7.771782398223877,start_sys_time,1686580183.4622784,cpu_usage,3.4,mem_usage,169689088,
n_vnf,5,time_start,1686580193.9510233,transmission_latency,5.482533693313599,service_latency,7.580350637435913,start_sys_time,1686580193.9510233,cpu_usage,3.5,mem_usage,169689088,
n_vnf,5,time_start,1686580204.1670501,transmission_latency,5.4725916385650635,service_latency,7.4452526569366455,start_sys_time,1686580204.1670501,cpu_usage,2.8,mem_usage,169689088,
