n_vnf,3,time_start,1686578002.5724902,transmission_latency,5.4291956424713135,service_latency,10.357282161712646,start_sys_time,1686578002.5724902,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686578015.5784624,transmission_latency,5.425400018692017,service_latency,10.232191324234009,start_sys_time,1686578015.5784624,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686578028.4504452,transmission_latency,5.256533145904541,service_latency,10.455841064453125,start_sys_time,1686578028.4504452,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686578041.5634906,transmission_latency,5.434424161911011,service_latency,10.453863382339478,start_sys_time,1686578041.5634906,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686578054.667555,transmission_latency,5.163322687149048,service_latency,10.529337167739868,start_sys_time,1686578054.667555,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686578067.9625332,transmission_latency,5.358100175857544,service_latency,10.442238092422485,start_sys_time,1686578067.9625332,cpu_usage,4.0,mem_usage,169451520,
n_vnf,3,time_start,1686578080.9669654,transmission_latency,5.446053981781006,service_latency,10.131736040115356,start_sys_time,1686578080.9669654,cpu_usage,3.1,mem_usage,169451520,
n_vnf,3,time_start,1686578093.7688682,transmission_latency,5.434679985046387,service_latency,10.625558376312256,start_sys_time,1686578093.7688682,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686578107.0746567,transmission_latency,5.4274890422821045,service_latency,10.420047998428345,start_sys_time,1686578107.0746567,cpu_usage,3.9,mem_usage,169451520,
n_vnf,3,time_start,1686578120.153432,transmission_latency,5.449087142944336,service_latency,10.260284662246704,start_sys_time,1686578120.153432,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686578133.0608559,transmission_latency,5.544243335723877,service_latency,10.252583503723145,start_sys_time,1686578133.0608559,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686578145.9525573,transmission_latency,5.449071407318115,service_latency,10.356505632400513,start_sys_time,1686578145.9525573,cpu_usage,3.2,mem_usage,169451520,
n_vnf,3,time_start,1686578158.8755028,transmission_latency,5.343174934387207,service_latency,9.926270484924316,start_sys_time,1686578158.8755028,cpu_usage,3.1,mem_usage,169451520,
n_vnf,3,time_start,1686578171.461254,transmission_latency,5.351927280426025,service_latency,10.154091596603394,start_sys_time,1686578171.461254,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686578184.2638316,transmission_latency,5.1664581298828125,service_latency,10.341119050979614,start_sys_time,1686578184.2638316,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686578197.258064,transmission_latency,5.4428551197052,service_latency,10.163716793060303,start_sys_time,1686578197.258064,cpu_usage,3.2,mem_usage,169451520,
n_vnf,3,time_start,1686578210.05357,transmission_latency,5.261569023132324,service_latency,10.156431913375854,start_sys_time,1686578210.05357,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686578222.8569424,transmission_latency,5.363297939300537,service_latency,10.05754017829895,start_sys_time,1686578222.8569424,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686578235.4723704,transmission_latency,5.352312326431274,service_latency,10.33772611618042,start_sys_time,1686578235.4723704,cpu_usage,3.2,mem_usage,169451520,
n_vnf,3,time_start,1686578248.3591347,transmission_latency,5.245718479156494,service_latency,10.341602563858032,start_sys_time,1686578248.3591347,cpu_usage,2.9,mem_usage,169451520,
n_vnf,3,time_start,1686578261.273809,transmission_latency,5.163416147232056,service_latency,10.539055347442627,start_sys_time,1686578261.273809,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686578274.3793607,transmission_latency,5.23000693321228,service_latency,10.612745761871338,start_sys_time,1686578274.3793607,cpu_usage,3.6,mem_usage,169451520,
n_vnf,3,time_start,1686578287.6765828,transmission_latency,5.1721673011779785,service_latency,10.742191553115845,start_sys_time,1686578287.6765828,cpu_usage,3.9,mem_usage,169451520,
n_vnf,3,time_start,1686578301.0793614,transmission_latency,5.187425851821899,service_latency,10.517567873001099,start_sys_time,1686578301.0793614,cpu_usage,3.9,mem_usage,169451520,
n_vnf,3,time_start,1686578314.2605286,transmission_latency,5.160937309265137,service_latency,10.556928873062134,start_sys_time,1686578314.2605286,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686578327.4662993,transmission_latency,5.438672780990601,service_latency,10.325474500656128,start_sys_time,1686578327.4662993,cpu_usage,3.5,mem_usage,169451520,
n_vnf,3,time_start,1686578340.4572086,transmission_latency,5.161766052246094,service_latency,10.44612169265747,start_sys_time,1686578340.4572086,cpu_usage,3.4,mem_usage,169451520,
n_vnf,3,time_start,1686578353.5777454,transmission_latency,5.173418045043945,service_latency,10.731672525405884,start_sys_time,1686578353.5777454,cpu_usage,3.9,mem_usage,169451520,
n_vnf,3,time_start,1686578366.9646094,transmission_latency,5.437981843948364,service_latency,10.740154027938843,start_sys_time,1686578366.9646094,cpu_usage,3.7,mem_usage,169451520,
n_vnf,3,time_start,1686578380.3775868,transmission_latency,5.423589468002319,service_latency,10.62448000907898,start_sys_time,1686578380.3775868,cpu_usage,3.9,mem_usage,169451520,
n_vnf,3,time_start,1686578393.66731,transmission_latency,5.434004545211792,service_latency,10.449336051940918,start_sys_time,1686578393.66731,cpu_usage,3.9,mem_usage,169451520,
